Rank,Cardio Sciences,Gastroenterology & Hepatology,Neuro Sciences,Renal Sciences,Oncology,Paediatrics,Gynaecology and Obstetrics,Emergency and Trauma,Fertility Sciences,Bariatric,Orthopedics,Diabetology,Skin & Derma,Cosmetic & Plastic Surgery,Trichology,Ophthalmology,Dentistry
1,Narayana Hrudayalaya,BGS Global Hospital,BGS Global Hospital,BGS Global Hospital,HCG Hospitals,Vikram Hospitals,Cloudnine Hospital,Manipal Hospital,Milann - The Fertility Centre,"Columbia Asia Referral Hospital, Yeshwanthupur",Sparsh Hospitals(Sparsh Hospitals For Advance Surgeries),Apollo Hospitals(Apollo Sugar),Sakra World Hospital,Apollo Hospital,Manipal Hospital,Narayana Nethralaya,Narayana Health
2,BGS Global Hospitals,Apollo Hospitals,St. John's Medical College Hospital,Apollo Hospitals,BGS Global Hospital,"Fortis Hospitals, Bannerghatta Road","Fortis La Femme, Richmond Road",BGS Global Hospital,Gunasheela Surgical & Maternity Hospital,Apollo Hospital,Narayana Multispecialty Hospital,M.V. Hospital for Diabetes & Diabetes research centre,St. John's Hospital,Fortis Hospital,Apollo Hospital,Apollo Hospital,Fortis Hospital
3,Fortis Hospitals,Narayana Health,Apollo Hospitals,"Fortis Hospitals, Seshadripuram",St. John's Medical College Hospital,M S Ramaiah Memorial Hospital,St. John's Medical College Hospital,Hosmat Hospital,"Nova IVI Fertility, Koramangala",Vikram Hospital,Apollo Hospital,Vikram Hospital,Manipal Hospital,Manipal Hospital,Sakra World Hospital,Netradhama Superspecialty Eye Hospital,Manipal Hospital
4,M S Ramaiah Memorial Hospitals,"Fortis Hospital, Cunningham Road",M S Ramaiah Memorial Hospital,St. John's Medical College Hospital,"Mazumdar Shaw Cancer Center(Narayana Health), Bommasandra",BGS Global Hospital,Manipal Hospital,Apollo Hospitals,"Nova IVI Fertility, Sadashivanagar","Fortis Hospital, Bannerghatta Road","Columbia Asia Hospital, Hebbal",Fortis Hospital,Apollo Hospital,Sakra World Hospital,Fortis Hospital,Dr. Agarwal's Eye Hospital,KIMS
5,Apollo Hospitals,Vikram Hospitals,Manipal Hospital,Manipal Hospital,Apollo Hospitals,Manipal Hospital,Apollo Hospitals,"Fortis Hospitals, Bannerghatta Road",Momsoon Fertility & IVF Centre,Manipal Hospital,Fortis Hospital,Sakra World Hospital,Fortis Hospital,"Columbia Asia Referral Hospital, Yeshwantpur",,Manipal Hospital,Sakra World Hospital
6,Bhagwan Mahaveer Jain Hospital,M S Ramaiah Memorial Hospital,Bhagwan Mahaveer Jain Hospital,"Fortis Hospitals, Bannerghatta Road",Manipal Hospital,Apollo Hospitals,BGS Global Hospital,,Greenview Medical Center,"Fortis Hospital, Cunningham Road",Manipal Hospital,Manipal Hospital,,,,Navashakthi Nethralaya,
7,Manipal Hospital,Manipal Hospital,"Fortis Hospitals, Bannerghatta Road",Narayana Hrudayalaya,Vikram Hospitals,Cloudnine Hospital,M S Ramaiah Memorial Hospital,,"Fortis IVF(Creation), Bannerghatta Road",,"HOSMAT, The hospital for Orthopaedics","Columbia Asia Hospital, Hebbal",,,,Fortis Hospital,
8,Mallya Hospital,Mallya Hospital,Narayana Health,Mallya Hospital,"Fortis Hospitals, Bannerghatta Road",Narayana Health,Mallya Hospital,,Advanced Fertility,,Vikram Hospital,KIMS,,,,Karthik Netralaya,
9,,"Fortis Hospital, Bannerghatta road",Santosh Hospital,Santosh Hospital,Sagar Hospitals,Mallya Hospital,"Fortis Hospital, Cunningham Road",,Mannat Fertility Centre,,M S Ramaiah Memorial Hospital,,,,,Raya Nethralaya,
10,,Sagar Hospitals,"Fortis Hospital, Cunningham Road",M S Ramaiah Memorial Hospital,P D Hinduja Sindhi Hospital,Sagar Hospitals,,,Dr. Patils Fertility and Endoscopy,,Mallya Hospital,,,,,Dr. Solanki Eye Hospital,
